Strain	YAL001C	YBR001C	YGR001C	YLR001C	YPR001W
AQN	-1.06625794667936	-1.84521055541774	0.922274462633003	-2.47375281825758	-1.02630310931174
AQS	1.04208545617778	-0.594964471653896	0.221370375488073	-0.8208873000614	1.75207880523408
AST	0.317271837935359	1.4532646086429	-0.709360961240266	0.867091064342285	0.606036450750844
ATM	1.28788212515846	2.19555850201637	-1.84521055541774	0.915224535322045	0.498321776527057
ATQ	0.493094811141767	1.26697656409516	-0.936513704648091	1.4532646086429	-0.371230775958935
AVM	1.48037338617847	1.14282313042287	0.386129658715449	0.498321776527057	1.48037338617847
BAM	-0.0023113236574057	0.0809846922547478	-0.322136868433913	0.322136868433913	0.0346767724179256
BBB	-0.160163322877606	-0.331889979056195	1.33147229234053	0.38115399849948	0.431361382399837
BBL	-0.118151723225211	-0.540647492610069	-0.540647492610069	1.50861594454147	-0.211905540005459
BBM	-1.6357578726613	-0.11349796436547	1.29854925338056	-0.193031790572725	0.451745574395298
BBP	1.12523679619429	1.56901855929446	0.472319239554667	1.25672838638574	0.840469030493827
BBQ	-0.0856234070086263	-0.679940422437343	1.25672838638574	-0.589455797849779	-2.38544328759926
BBS	0.0115568652502283	-0.853704414667964	0.808005984731101	-0.600491259466874	-0.487881283147801
BCF	0.278610140823779	0.44153054504322	-0.336778340733777	0.7577614203553	1.50861594454147
BCL	0.462007961827509	0.467157391991122	0.535305083204834	0.651097014623364	0.751615768740422
BCP	0.0995510164407732	-0.0624462446608918	0.043929235244272	-0.535305083204834	0.0856234070086263
BCT	0.628407223748622	0.894342301031848	0.668336441580649	-0.288234347722842	-0.519368320036788
BDB	-0.668336441580649	-1.35424889402161	0.226110187184576	-1.16077020710291	0.456870753568262
BDK	2.14676625762727	0.178921834578924	-0.0069340203633795	0.202459650111843	0.0531854603773998
BDR	0.929370529081036	1.92730276908461	-1.4532646086429	0.366282900191192	1.40203886174807
BDT	1.61838985178983	2.06220139293306	-1.65363382162772	1.02630310931174	2.19555850201637
BEE	0.795257365951611	2.31255918106693	-1.50861594454147	1.46668426941392	1.55338179208514
BEH	-0.995481629333983	-0.456870753568262	-0.573035640562782	-0.551378982920077	-0.611600340136845
BEV	-1.35424889402161	-0.645393523798251	-0.733346428057981	-0.727310936136474	0.524665732044466
BFB	-0.503562392301424	-1.05813173174183	0.288234347722842	-1.61838985178983	-0.421236634030344
BFS	0.297885327338811	0.401114754287042	-0.118151723225211	-0.235605184246378	-0.578491659448401
BGB	-0.0115568652502283	-0.235605184246378	-2.31255918106693	-0.519368320036788	-0.801615389700607
BGG	-0.406129701979744	0.493094811141767	-0.808005984731101	-0.467157391991122	-1.5232002183973
BGP	-1.24661052356711	1.20735960857556	-2.19555850201637	0.108846662300353	1.19783304618209
BGS	-0.230855084109714	-0.7577614203553	-0.628407223748622	-0.25466000710129	-1.35424889402161
BGV	-1.99023333826352	0.90821980511059	-0.715318642694748	0.127467025700253	-0.770139493984983
BHC	1.75207880523408	0.814429750182111	0.594964471653896	0.31241430526481	1.09949156453671
BHF	0.0717123876811314	0.668336441580649	0.567596626856915	1.30936622275783	1.09107008009333
BHH	-0.293056425551105	0.240360606435921	1.67205437282744	0.0485568277783676	0.0763477194581177
BHV	-0.697520398122158	-0.958236029694311	0.0161799571298331	-0.14613169322905	-1.79669793543813
BIB	1.05007479676995	0.8208873000614	-1.10799175722483	0.487881283147801	1.2366186928866
BIL	-0.467157391991122	1.05007479676995	0.11349796436547	0.503562392301424	0.122808042374242
BIN	-0.245121470401313	0.366282900191192	-1.02630310931174	1.33147229234053	-0.894342301031848
BIR	-1.92730276908461	-0.929370529081036	0.396109874324842	-0.56217435274709	0.14613169322905
BLH	1.67205437282744	1.84521055541774	-1.69106041213994	0.628407223748622	-0.127467025700253
BLR	1.18841397060267	1.01077234243093	0.273807753077785	0.0254272773144221	1.18841397060267
BLT	1.08272527320316	0.63404896027201	-0.211905540005459	1.28788212515846	0.503562392301424
BLV	-0.487881283147801	-1.16988555851303	0.235605184246378	-1.20735960857556	0.288234347722842
BMC	0.376187756786096	0.245121470401313	-1.26697656409516	0.63404896027201	1.21699702417525
BMF	0.421236634030344	0.514085442961773	0.467157391991122	0.0346767724179256	0.472319239554667
BNT	0.351492370953221	0.043929235244272	-0.594964471653896	-0.366282900191192	-0.278610140823779
BPG	2.47375281825758	0.600491259466874	0.0300517034871831	0.950945409769139	1.4532646086429
BPP	2.25021621287547	1.04208545617778	1.27735956224483	0.958236029694311	-2.10260593706893
BQI	-0.0485568277783674	-0.840469030493827	3.04780302359594	-0.0856234070086263	-0.715318642694748
BQN	-1.46668426941392	-1.22674881973321	-1.14282313042287	-0.668336441580649	-1.42718363271383
BQP	1.87119122949614	1.40203886174807	-0.645393523798251	1.89850002602006	-0.0717123876811314
BRD	-0.174226559146906	-0.662568121997894	0.278610140823779	-0.795257365951611	-0.915224535322045
BRF	-0.721301822577589	-0.715318642694748	-0.0393025832515716	-0.230855084109714	-0.745498374715922
BRK	-1.18841397060267	0.0300517034871831	-0.546005377638976	-0.416190471511842	0.240360606435921
BSM	-1.17909916608271	-0.622785418435346	-0.56217435274709	-0.0717123876811314	-1.77394696914878
BSS	-0.606036450750844	0.929370529081036	-0.90821980511059	0.751615768740422	-0.327009535450762
BTL	0.739408752763368	1.4943456748627	-1.58504865992564	0.801615389700607	1.1339861234044
BTR	-0.936513704648091	-0.8208873000614	-0.611600340136845	1.01850701714109	-0.0161799571298331
BTT	-1.82041880210101	-1.16077020710291	-0.691636690647132	-0.122808042374242	-1.60149673184337
BVA	-0.178921834578924	-1.56901855929446	-0.980420193313882	0.302721185351759	-0.472319239554667
CAE	-1.4943456748627	0.436440322051027	0.0393025832515718	0.573035640562782	-0.0069340203633795
CAS	-0.25466000710129	-0.827379263767075	0.346579391510708	0.709360961240266	0.703428352120604
CBD	0.249887896770684	0.87384296154877	-0.915224535322045	1.41449945736515	0.679940422437343
CBM	-0.600491259466874	-0.127467025700253	-0.297885327338811	0.715318642694747	0.25466000710129
CCE	-0.193031790572725	-0.25943792390388	-0.7577614203553	0.929370529081036	0.322136868433913
CCG	-0.273807753077785	-1.14282313042287	-0.406129701979744	-0.11349796436547	0.197743523287746
CCN	0.273807753077785	-0.651097014623364	-0.0902639649211258	0.44153054504322	-1.2366186928866
CCP	-1.95779925340944	-0.639710950695256	-1.71069771654512	-0.709360961240266	-1.20735960857556
CCQ	0.10419771391158	-0.273807753077785	-0.995481629333983	0.336778340733777	0.230855084109714
CDB	-1.28788212515846	-1.89850002602006	0.90821980511059	-1.22674881973321	-2.19555850201637
CDD	-0.751615768740422	-0.867091064342285	1.0341620836448	-1.21699702417525	-0.141461005866331
CDM	-0.401114754287042	0.651097014623364	0.739408752763368	0.273807753077785	-1.65363382162772
CED	0.411154884626514	1.02630310931174	-0.697520398122158	1.11657276919127	0.801615389700607
CEI	-0.477493702756547	-0.97297227527109	1.4532646086429	0.216635531873004	-0.356413849225995
CET	-0.776372943684694	-1.09949156453671	-0.273807753077785	-0.108846662300353	0.421236634030344
CGE	-0.551378982920077	-0.240360606435921	-0.0670785962343327	-1.2366186928866	-0.118151723225211
CGG	0.745498374715922	0.703428352120604	0.514085442961773	-0.0949064674731112	1.04208545617778
CGL	-1.12523679619429	-0.307564133079395	-1.77394696914878	-1.5232002183973	-1.11657276919127
CGP	1.1339861234044	1.18841397060267	0.827379263767075	-0.0161799571298331	0.540647492610069
CGQ	-0.808005984731101	-0.38115399849948	-1.41449945736515	-1.44010167491054	-1.48037338617847
CHG	0.685776829459027	-0.421236634030344	-0.487881283147801	-0.273807753077785	-0.351492370953221
CHP	0.043929235244272	0.341674763414337	0.56217435274709	-0.0763477194581177	-1.50861594454147
CHR	1.6357578726613	2.10260593706893	-1.35424889402161	1.5232002183973	-0.38115399849948
CHT	-1.41449945736515	-1.28788212515846	1.16077020710291	-0.867091064342285	-0.674127085341076
CIR	0.293056425551106	0.288234347722842	-1.89850002602006	0.356413849225995	-0.887467773206314
CKH	1.07445518941556	-0.583964953624621	0.411154884626514	0.169535121527761	-1.71069771654512
CKI	0.141461005866331	-0.341674763414337	0.556768557060086	0.361343975404039	-0.679940422437343
CLD	-0.7577614203553	-1.30936622275783	-0.943704988413798	-0.0208033948510321	-0.709360961240266
CLG	-0.371230775958935	-0.431361382399837	-0.376187756786096	-0.645393523798251	-0.451745574395298
CLT	-0.297885327338811	-0.685776829459027	1.17909916608271	-1.40203886174807	-0.880634932625584
CMC	-0.860378466661158	1.00309766947139	1.22674881973321	1.6357578726613	2.74813429738551
CMD	1.89850002602006	1.67205437282744	1.53811587201348	3.04780302359594	2.58698854596876
CMI	0.302721185351759	0.278610140823779	-1.05813173174183	1.18841397060267	0.594964471653896
CMM	-0.97297227527109	-0.0023113236574057	1.73101777729438	-0.827379263767075	0.97297227527109
CMP	0.498321776527057	0.685776829459027	0.0624462446608918	1.65363382162772	1.22674881973321
CMQ	0.38115399849948	0.827379263767075	-0.662568121997894	1.24661052356711	-0.202459650111843
CNT	-1.01077234243093	-2.58698854596876	0.589455797849779	-1.05007479676995	0.164847412361832
CPC	0.207180284342776	1.22674881973321	0.0902639649211258	1.58504865992564	-0.508816874637437
CPL	-1.40203886174807	0.0717123876811314	0.376187756786096	-0.269011671884843	0.293056425551106
CQC	-0.950945409769138	-1.36590542698986	0.529977908672818	-0.662568121997894	-0.269011671884843
CQI	-0.10419771391158	-0.691636690647132	0.639710950695256	-0.97297227527109	0.583964953624621
CQN	-1.04208545617778	0.188324339375464	-0.155482744872917	0.833906286632222	-0.431361382399837
CQS	-0.426293545737194	-0.376187756786096	-0.0578152327211749	-0.451745574395298	-0.0670785962343327
CRA	-1.16988555851303	0.7577614203553	0.0485568277783676	1.53811587201348	0.235605184246378
SACE_MAB	0.709360961240266	1.08272527320316	-0.0346767724179257	0.535305083204834	0.628407223748622
SACE_MAL	1.24661052356711	-0.600491259466874	-0.141461005866331	0.043929235244272	-0.840469030493827
SACE_YAK	0.456870753568262	0.519368320036788	-0.132128777500757	-0.396109874324842	0.127467025700253
SACE_YAW	-2.10260593706893	-1.17909916608271	-2.58698854596876	-0.317271837935359	0.278610140823779
SACE_YAX	0.508816874637437	2.74813429738551	-2.47375281825758	1.92730276908461	3.04780302359594
SACE_YBL	-0.431361382399837	-0.245121470401313	0.436440322051027	0.141461005866331	-0.462007961827508
SACE_YBU	-0.943704988413798	-0.416190471511842	0.421236634030344	-2.25021621287546	-0.589455797849779
SACE_YBX	-0.929370529081036	0.136793402500047	-0.472319239554667	0.727310936136474	-0.628407223748622
SACE_YCG	-0.733346428057981	0.249887896770684	-0.193031790572725	0.264221770667519	0.132128777500757
XTRA_DGX	0.477493702756547	1.99023333826352	0.366282900191192	2.58698854596876	1.38979223120839
XTRA_DHD	0.915224535322045	0.0763477194581177	-0.416190471511842	0.10419771391158	0.980420193313882
XTRA_DHE	0.193031790572725	0.396109874324842	0.651097014623364	-0.0439292352442719	-0.0995510164407733
XTRA_DHO	-0.814429750182111	-1.65363382162772	0.0763477194581177	-0.514085442961773	-2.02490712555494
XTRA_FFW	-1.11657276919127	0.235605184246378	1.82041880210101	2.06220139293306	-0.416190471511842
XTRA_FGI	-0.0949064674731112	0.0393025832515718	0.995481629333983	0.235605184246378	-1.44010167491054
XTRA_FHA	-0.519368320036788	0.48268098264514	0.160163322877606	1.67205437282744	0.745498374715922
XTRA_FHC	-0.498321776527057	1.44010167491054	0.197743523287746	1.56901855929446	2.14676625762727
XTRA_FHD	-0.0578152327211749	1.41449945736515	-0.462007961827508	0.685776829459027	0.551378982920077
XTRA_FHE	0.0393025832515718	1.95779925340944	-1.34277351932277	2.10260593706893	0.376187756786096
XTRA_FHG	-0.411154884626514	1.89850002602006	-1.24661052356711	2.74813429738551	1.05813173174183
XTRA_FHK	0.14613169322905	0.770139493984983	0.524665732044466	0.639710950695256	1.16077020710291
XTRA_FHL	0.519368320036788	1.01850701714109	1.89850002602006	0.446632234104392	0.600491259466874
XTRA_FHM	-0.514085442961773	-0.132128777500757	1.44010167491054	0.0624462446608918	-0.207180284342776
